AAPL,NVDA,TSLA,GOOGL,AMD
45.29,6.17,21.23,58.3,16.610001
45.24,6.27,21.5,58.29,16.549999
44.65,6.13,21.26,58.51,16.27
45.4,6.22,21.11,59.99,16.559999
45.47,6.17,21.26,60.15,16.27
45.37,6.15,20.67,59.76,16.58
45.5,6.28,21.51,60.58,16.870001
45.25,6.23,21.59,60.58,16.85
45.6,6.24,21.35,59.89,16.709999
45.5,6.21,20.91,59.83,16.5
45.54,6.18,20.21,60.48,16.66
45.87,6.16,19.83,62.84,16.190001
46.3,6.24,20.58,63.72,16.049999
46.16,6.31,20.44,64.2,18.35
45.39,6.24,19.81,62.57,18.940001
45.13,6.05,19.34,61.43,19.42
45.22,6.06,19.88,61.29,18.33
47.89,6.1,20.06,61.58,18.48
49.29,6.21,23.3,61.99,18.790001
49.43,6.24,23.21,61.84,18.49
49.69,6.29,22.8,61.81,19.43
49.22,6.36,25.3,62.72,19.559999
49.25,6.4,24.69,62.99,19.58
49.64,6.35,23.5,63.15,19.1
49.49,6.31,23.7,62.55,19.059999
49.81,6.34,23.76,62.36,19.73
50.02,6.47,23.18,62.83,20.02
50.14,6.42,22.58,61.54,19.700001
50.87,6.38,22.36,61.13,19.33
51.89,6.06,20.37,60.72,19.77
51.39,6.14,20.56,61.03,19.98
51.28,6.27,21.46,60.8,20.4
51.29,6.51,21.44,61.02,20.9
51.39,6.61,21.34,60.99,22.290001
51.55,6.74,21.52,61.77,23.98
51.98,6.83,21.28,62.74,25.26
52.4,6.79,20.79,62.22,25.049999
53.18,6.9,20.33,63.16,25.200001
53.67,6.88,20.21,62.65,24.889999
54.29,6.95,20.11,61.52,25.17
54.46,7.03,19.26,60.5,28.059999
54.11,6.9,18.72,59.89,28.51
53.21,6.76,18.73,59.13,27.84
52.78,6.74,17.55,58.81,27.379999
52.07,6.81,19.03,58.69,29.889999
53.39,6.76,18.63,59.43,30.1
52.72,6.65,19.37,58.51,32.209999
54.0,6.72,19.3,59.04,30.48
53.38,6.85,19.68,58.83,32.720001
51.96,6.79,19.66,57.93,32.43
52.05,6.72,19.0,58.29,31.93
52.08,6.74,19.93,58.65,31.209999
52.47,6.6,19.89,59.51,31.18
51.91,6.53,19.94,58.54,31.02
52.66,6.58,19.98,58.91,32.610001
52.99,6.65,20.07,59.63,32.57
52.57,6.61,20.64,59.63,32.189999
53.65,6.63,20.5,60.3,32.59
53.84,6.96,17.65,60.28,30.889999
54.2,7.17,20.71,60.36,31.42
54.68,7.1,20.07,60.31,29.02
55.35,7.1,19.65,60.51,28.43
54.37,6.92,18.79,58.79,27.780001
53.49,6.69,17.46,58.32,27.35
53.37,6.59,16.7,57.73,26.459999
54.11,6.58,17.52,57.19,27.24
51.6,6.09,17.13,54.55,25.0
51.14,5.83,16.82,54.47,25.299999
52.97,6.11,17.25,55.96,26.34
51.84,5.83,17.31,55.06,26.26
52.98,6.09,18.44,56.59,28.18
52.75,6.02,18.12,56.31,27.299999
51.52,5.94,17.59,54.83,26.620001
52.3,5.68,17.33,55.2,23.66
52.62,5.73,17.4,55.5,25.030001
53.12,5.48,19.61,55.68,25.09
51.3,4.94,19.23,52.8,22.790001
52.42,5.15,20.99,55.12,19.27
51.59,4.91,22.06,54.13,17.629999
50.62,4.6,22.32,51.68,16.85
50.87,5.03,21.99,52.42,17.200001
52.2,5.22,22.49,54.47,18.209999
53.0,5.4,22.95,54.24,20.219999
49.48,5.33,23.09,53.51,20.23
48.08,5.25,22.76,52.73,19.9
48.6,5.23,22.74,53.42,20.68
50.07,5.3,23.21,55.35,21.84
49.9,5.1,23.43,54.67,21.200001
48.93,5.1,23.37,53.79,21.030001
46.47,4.7,22.09,52.41,19.030001
46.0,4.94,22.58,52.34,19.610001
44.71,4.89,22.93,52.67,20.809999
45.81,5.01,23.23,53.49,21.49
46.32,4.07,23.62,53.35,20.66
44.48,3.59,23.56,51.31,19.110001
42.36,3.69,23.17,51.46,19.209999
42.31,3.59,22.55,52.11,18.73
41.23,3.59,21.72,51.45,19.379999
41.79,3.79,23.07,52.74,20.08
41.7,3.81,22.93,52.55,21.049999
43.3,3.97,23.19,54.53,21.34
42.97,3.9,22.74,54.67,21.43
42.74,4.05,23.37,55.42,21.299999
44.23,4.22,23.9,55.75,23.709999
42.29,3.9,23.98,53.06,21.120001
41.81,3.93,24.2,53.84,21.299999
40.32,3.66,23.86,52.27,19.459999
40.59,3.77,24.34,52.6,19.99
40.36,3.68,24.45,53.02,19.98
40.47,3.69,24.44,53.62,20.48
40.91,3.69,25.12,53.62,19.860001
39.6,3.63,24.38,52.53,19.9
39.23,3.56,23.23,51.22,18.83
39.74,3.64,22.47,52.11,19.5
38.5,3.44,22.2,51.71,18.16
37.53,3.35,21.03,51.12,17.940001
36.07,3.21,21.32,49.51,16.93
35.14,3.15,19.69,49.18,16.65
37.61,3.3,21.74,52.33,17.9
37.37,3.25,21.08,52.58,17.49
37.39,3.31,22.26,52.27,17.82
37.75,3.31,22.19,52.19,18.459999
37.79,3.38,20.67,52.67,18.83
34.03,3.17,20.02,51.21,17.049999
35.48,3.38,21.18,53.84,19.0
35.4,3.56,22.33,53.73,20.57
36.08,3.47,22.36,54.21,20.75
36.69,3.54,22.57,54.02,20.190001
36.81,3.6,23.0,53.88,19.74
36.45,3.69,23.15,53.16,20.27
35.9,3.73,22.29,52.52,20.23
36.63,3.72,22.96,54.26,20.379999
37.08,3.69,23.07,54.41,19.73
37.3,3.76,23.15,54.89,20.25
37.53,3.89,20.15,55.3,20.77
36.69,3.69,19.93,53.87,19.76
36.84,3.7,19.17,54.16,19.799999
36.54,3.91,19.43,54.14,20.85
37.76,3.97,19.8,55.01,21.93
37.41,3.42,19.76,53.93,20.18
37.02,3.26,19.83,53.44,19.25
39.55,3.41,20.58,54.84,23.09
39.83,3.57,20.47,56.23,24.41
39.85,3.59,20.81,55.87,24.51
40.98,3.7,20.86,57.01,24.129999
41.69,3.72,21.42,57.53,23.309999
41.7,3.79,21.15,56.08,23.26
40.91,3.66,20.5,55.23,22.67
40.96,3.68,20.39,55.06,23.049999
40.72,3.63,20.86,55.04,22.959999
41.07,3.75,20.79,56.31,22.82
40.9,3.79,20.54,56.37,22.85
41.05,3.83,20.25,56.4,23.129999
40.96,3.9,20.53,55.92,23.68
41.08,3.89,20.38,56.26,23.950001
41.35,3.93,20.17,55.97,23.950001
41.11,3.86,19.42,55.15,23.92
41.57,3.95,19.65,55.76,24.360001
41.88,3.94,19.92,55.8,24.709999
41.9,3.9,19.86,56.04,24.209999
42.03,3.85,20.98,56.08,23.48
41.62,3.83,21.33,56.26,23.530001
42.05,3.88,19.65,57.36,23.68
42.27,3.89,19.02,57.6,23.370001
42.19,3.89,18.44,58.39,23.5
41.95,3.78,18.42,58.18,22.41
41.46,3.71,18.44,57.48,22.08
41.56,3.74,18.94,57.43,22.01
43.0,4.0,19.39,58.9,22.959999
43.48,4.04,18.89,59.79,23.49
43.67,4.19,19.26,59.88,23.379999
44.16,4.11,19.33,59.56,22.82
44.73,4.22,18.36,59.45,23.290001
45.19,4.19,17.97,59.36,23.25
44.83,4.36,17.83,60.05,26.0
45.22,4.33,18.24,61.25,25.700001
46.89,4.57,18.27,61.74,27.889999
45.92,4.41,17.64,60.31,26.370001
45.36,4.31,17.36,59.8,25.969999
44.89,4.39,17.85,59.42,25.690001
45.3,4.38,18.32,58.83,24.889999
45.36,4.4,18.57,58.55,25.059999
45.65,4.46,18.66,58.78,25.52
45.96,4.53,19.28,59.88,26.360001
46.63,4.54,19.06,60.21,26.75
46.95,4.68,19.45,60.47,29.02
47.03,4.67,17.85,60.9,29.09
47.35,4.74,18.33,60.5,28.98
48.09,4.76,18.21,60.34,28.530001
47.95,4.7,18.15,60.07,27.24
48.22,4.77,18.4,60.25,27.83
47.82,4.76,17.89,60.41,27.790001
47.8,4.72,17.85,61.07,27.85
47.88,4.59,17.76,61.26,27.33
47.89,4.67,18.22,61.52,27.93
48.82,4.65,18.08,61.94,27.49
49.0,4.63,18.22,62.0,27.68
49.16,4.68,17.52,62.62,28.18
49.87,4.73,17.59,63.46,27.969999
49.79,4.75,17.24,62.93,28.459999
49.34,4.64,16.51,63.29,27.66
49.1,4.42,15.68,63.8,27.879999
49.18,4.45,16.1,64.74,27.690001
48.23,4.49,15.91,59.88,27.629999
50.6,4.48,15.6,58.6,26.809999
50.27,4.55,16.27,58.26,28.290001
50.89,4.54,17.0,59.41,28.219999
50.11,4.47,17.02,59.6,27.42
48.76,4.3,16.47,58.88,26.66
48.77,4.32,16.32,58.47,27.09
48.24,4.23,16.13,58.33,27.209999
47.57,4.19,15.97,58.32,27.959999
44.81,3.93,15.13,56.76,26.24
45.52,4.02,15.49,56.18,27.32
46.06,3.96,15.46,58.47,27.58
45.86,3.98,15.22,59.16,28.01
45.6,3.89,14.07,58.37,27.5
44.17,3.77,13.69,57.17,26.68
45.02,3.85,13.67,57.66,27.35
44.1,3.78,12.85,57.73,27.41
43.35,3.66,13.03,57.2,26.360001
43.18,3.6,12.71,56.87,26.440001
43.0,3.56,12.58,56.91,29.049999
42.8,3.48,12.66,55.93,28.09
43.02,3.46,12.55,56.01,28.030001
42.24,3.37,12.34,55.26,27.41
41.81,3.33,11.93,51.88,27.58
43.34,3.55,12.91,52.66,29.57
44.04,3.51,13.11,52.17,29.5
44.69,3.57,13.73,52.33,31.82
45.88,3.62,13.63,53.36,32.41
46.46,3.69,14.19,54.08,33.23
47.0,3.75,14.47,53.99,32.41
46.85,3.63,13.95,53.89,32.18
46.84,3.69,14.26,54.49,31.389999
46.5,3.6,14.33,54.25,30.360001
46.78,3.6,15.0,54.63,29.200001
47.88,3.8,14.98,55.2,30.450001
47.74,3.81,15.1,55.16,30.5
48.12,3.83,14.64,55.6,30.01
47.96,3.77,14.79,56.2,29.1
47.91,3.79,14.91,55.77,29.26
47.19,3.77,14.65,54.32,28.860001
48.21,3.96,14.62,53.95,29.92
48.19,4.06,14.86,53.77,30.74
47.75,4.08,14.9,54.08,30.370001
48.63,4.13,15.14,54.94,31.200001
48.91,4.03,14.97,55.57,31.24
49.32,4.05,15.66,56.09,31.190001
49.28,3.98,15.54,56.57,31.5
48.26,3.91,15.36,55.78,32.040001
48.55,3.91,15.34,56.15,33.150002
49.03,3.98,15.93,56.98,33.790001
48.68,4.13,15.91,57.14,33.060001
49.05,4.17,16.34,57.2,33.209999
49.51,4.16,16.9,57.46,34.389999
49.34,4.15,16.83,57.61,33.849998
49.06,4.22,16.99,57.27,33.599998
49.62,4.23,16.9,57.3,33.0
48.88,4.19,17.21,56.51,32.509998
50.0,4.26,17.05,56.9,32.849998
50.39,4.37,17.34,57.34,33.490002
50.35,4.44,17.66,56.92,34.110001
49.95,4.31,15.25,56.73,33.669998
50.12,4.35,15.2,62.19,34.02
50.59,4.35,15.72,62.02,33.48
50.37,4.36,16.15,61.33,33.869999
51.4,4.19,16.11,60.84,30.450001
50.29,4.1,15.59,60.52,29.860001
49.22,4.01,15.62,59.75,29.440001
46.65,3.75,15.22,57.67,27.99
47.53,3.79,15.38,58.49,28.860001
48.02,3.83,15.56,58.73,29.190001
49.08,3.93,15.89,60.24,33.919998
48.68,3.83,15.67,59.38,34.189999
48.55,3.76,15.27,58.66,32.43
50.61,3.88,15.67,59.77,32.110001
49.1,3.73,14.64,58.15,30.24
48.86,3.7,14.38,58.4,29.67
50.01,3.97,14.66,58.89,31.18
50.94,4.24,15.12,59.95,31.48
50.95,4.17,15.06,59.11,30.719999
51.5,4.26,14.72,59.51,31.700001
51.46,4.26,14.81,59.51,31.9
49.08,4.04,14.09,57.61,29.540001
50.01,4.11,14.33,58.49,30.280001
49.45,4.02,14.27,58.47,30.200001
49.78,4.01,14.37,58.62,30.780001
50.62,4.16,14.78,59.64,31.450001
50.55,4.17,15.04,59.46,31.450001
49.82,4.08,15.0,58.41,30.9
50.66,4.2,14.71,59.05,30.950001
51.65,4.47,15.31,60.54,31.5
51.65,4.45,15.16,60.25,30.559999
51.87,4.49,15.45,60.19,30.5
52.48,4.56,15.7,60.22,30.23
54.15,4.59,16.47,60.93,29.76
54.03,4.58,16.39,61.68,30.209999
52.98,4.53,16.35,61.93,30.690001
53.26,4.48,16.19,61.51,30.83
53.45,4.51,16.32,61.42,30.99
53.95,4.48,16.23,61.56,30.42
53.51,4.4,16.44,61.87,30.290001
52.73,4.3,16.04,61.42,30.049999
52.97,4.35,16.08,61.66,30.639999
52.72,4.29,14.88,60.85,29.52
53.53,4.43,15.25,62.23,29.540001
53.26,4.41,16.17,62.04,29.469999
53.0,4.27,16.14,61.23,28.719999
54.24,4.33,16.06,60.99,28.99
54.39,4.33,16.31,60.23,28.76
53.03,4.31,16.21,58.83,28.309999
53.48,4.51,15.54,59.4,28.68
54.98,4.53,15.43,60.48,29.01
54.99,4.59,15.85,60.34,28.93
54.35,4.41,16.0,59.44,28.23
54.98,4.5,16.3,60.05,28.459999
55.73,4.55,16.32,60.4,28.379999
57.21,4.63,16.53,60.72,29.75
57.13,4.64,17.13,60.82,30.530001
56.99,4.89,17.19,62.04,30.719999
56.76,4.83,17.32,62.08,30.809999
56.98,4.83,17.46,62.57,31.139999
57.26,4.74,17.13,62.15,30.969999
58.25,4.88,16.9,62.14,32.029999
58.12,4.87,17.04,61.99,31.51
58.9,4.85,16.98,62.81,31.360001
58.99,4.9,19.98,62.88,31.719999
59.72,5.09,21.88,63.14,32.709999
60.32,5.15,21.85,64.38,33.689999
58.92,5.05,21.08,62.96,33.029999
58.92,5.05,21.0,62.96,33.130001
60.25,5.0,20.99,62.87,33.93
61.96,5.04,20.89,63.54,34.889999
62.36,5.24,21.16,64.41,36.290001
62.27,5.22,21.15,64.5,36.150002
62.3,5.17,21.77,64.48,35.93
63.02,5.18,22.37,65.27,36.279999
63.19,5.17,22.48,65.37,36.290001
63.69,5.18,23.01,64.84,36.310001
63.63,5.22,23.33,64.79,36.709999
64.24,5.19,23.07,64.73,37.52
63.8,5.22,23.29,65.38,38.349998
64.56,5.08,23.48,66.6,38.560001
64.88,5.28,23.33,65.92,39.880001
64.69,5.18,23.97,65.55,41.290001
63.93,5.25,23.48,65.02,40.98
63.65,5.23,23.66,64.93,39.52
63.59,5.25,22.2,64.61,39.150002
64.71,5.5,22.42,65.21,39.790001
64.2,5.4,21.93,65.57,38.990002
65.06,5.43,22.09,65.53,39.41
64.92,5.4,22.0,65.13,39.150002
64.17,5.21,22.32,64.37,38.73
63.03,5.17,22.41,64.66,38.900002
63.58,5.21,22.2,65.87,39.689999
64.51,5.2,22.02,66.27,39.619999
65.76,5.28,22.39,66.89,39.630001
64.84,5.28,22.64,67.07,38.93
65.22,5.33,23.26,67.07,39.439999
65.77,5.41,23.51,67.14,39.470001
65.94,5.58,23.98,67.35,42.59
66.84,5.58,23.89,67.27,41.150002
67.98,5.61,25.43,67.96,42.349998
68.12,5.68,25.27,67.67,42.77
67.95,5.71,26.21,67.52,42.299999
68.02,5.86,26.94,67.74,42.830002
67.88,5.96,27.04,67.48,44.150002
68.99,5.95,27.95,67.45,45.459999
69.05,5.94,28.35,67.14,46.540001
70.42,5.96,28.73,68.05,46.630001
70.4,5.9,28.69,67.65,46.18
70.82,5.78,27.65,66.91,45.52
71.33,5.86,27.89,66.89,45.860001
72.96,5.97,28.68,68.36,49.099998
72.25,5.88,29.53,68.0,48.599998
72.83,5.9,30.1,69.81,48.389999
72.48,5.97,31.27,69.68,48.25
73.65,5.99,32.81,70.17,47.830002
75.21,6.05,32.09,70.91,48.970001
75.38,6.08,31.88,71.37,48.169998
77.0,6.27,34.99,71.92,48.75
75.96,6.16,35.86,71.45,48.209999
75.63,6.11,34.57,71.88,48.549999
76.58,6.2,34.23,72.42,49.77
77.43,6.21,34.03,73.89,50.93
76.9,6.17,36.48,74.03,51.049999
77.18,6.23,37.97,74.12,51.43
77.55,6.3,38.15,74.15,51.709999
77.32,6.24,37.65,73.22,50.349998
75.05,5.98,37.2,71.5,49.259998
77.17,6.17,37.79,72.44,50.529999
78.79,6.11,38.73,72.75,47.509998
78.67,6.12,42.72,72.63,48.779999
75.19,5.89,43.37,71.56,47.0
74.98,5.98,52.0,74.05,48.02
77.45,6.15,59.14,72.19,49.450001
78.09,6.24,48.98,72.22,49.84
79.0,6.33,49.93,73.71,49.32
77.93,6.26,49.87,73.87,49.73
78.3,6.55,51.42,75.35,52.259998
77.82,6.67,51.63,75.42,53.799999
79.67,6.79,51.15,75.84,53.889999
79.1,6.74,53.6,75.58,54.529999
79.12,7.22,53.34,75.85,55.310001
77.67,7.38,57.23,75.88,56.889999
78.8,7.84,61.16,76.16,58.900002
77.99,7.69,59.96,75.76,57.27
76.23,7.32,60.07,74.09,53.279999
72.61,6.8,55.59,70.91,49.119999
70.15,6.52,53.33,69.24,47.57
71.26,6.66,51.92,69.44,47.490002
66.6,6.29,45.27,65.67,44.009998
66.56,6.73,44.53,66.89,45.48
72.76,6.89,49.57,69.24,47.459999
70.45,6.62,49.7,66.81,46.75
73.72,7.09,49.97,69.0,50.110001
71.32,6.81,48.3,65.66,48.110001
70.38,6.63,46.9,64.71,48.59
64.81,6.11,40.53,60.72,43.27
69.48,6.5,43.02,63.69,45.380001
67.07,6.14,42.28,60.48,45.700001
60.44,5.39,37.37,55.51,39.009998
67.68,6.0,36.44,60.64,43.900002
58.98,4.89,29.67,53.59,38.709999
61.57,5.41,28.68,55.84,41.880001
60.06,5.05,24.08,54.5,39.119999
59.6,5.31,28.51,55.52,39.82
55.82,5.13,28.5,53.35,39.610001
54.63,5.3,28.95,52.65,41.639999
60.11,6.21,33.67,56.44,46.220001
59.78,6.12,35.95,55.02,44.630001
62.93,6.41,35.21,58.08,47.5
60.32,6.3,34.29,55.45,46.580002
62.04,6.62,33.48,57.25,47.860001
61.92,6.57,34.93,58.03,45.48
58.66,6.06,32.1,55.04,43.66
59.64,6.36,30.3,55.79,44.490002
58.78,6.08,32.0,54.57,42.59
63.91,6.69,34.42,59.09,47.52
63.17,6.45,36.36,59.06,47.560001
64.79,6.65,36.59,60.28,48.790001
65.25,6.55,38.2,60.26,48.380001
66.53,6.72,43.4,60.45,50.939999
69.9,7.07,47.33,63.19,54.93
69.26,7.0,48.66,62.79,54.990002
69.81,7.34,49.68,62.8,56.950001
68.86,7.28,50.26,63.88,56.599998
67.43,7.15,49.76,62.99,56.970001
65.35,6.71,45.78,60.54,52.919998
67.23,7.13,48.81,62.85,55.919998
66.97,7.08,47.04,63.49,55.900002
68.9,7.21,48.34,63.76,56.18
68.95,7.4,53.25,63.47,56.490002
67.83,7.26,51.27,61.56,55.509998
70.06,7.44,53.37,67.03,53.66
71.54,7.28,52.13,67.26,52.389999
70.39,7.05,46.75,65.79,49.880001
71.38,7.26,50.75,66.07,52.560001
72.45,7.32,51.21,67.37,52.189999
73.2,7.42,52.17,67.19,52.16
73.96,7.6,52.0,68.39,51.950001
75.72,7.79,54.63,69.14,53.189999
76.91,8.04,54.09,70.1,55.740002
76.03,7.78,53.96,68.68,53.759998
75.11,7.75,52.73,67.34,52.18
75.58,8.0,53.56,67.77,54.509998
75.13,8.46,53.28,68.57,54.200001
76.9,8.72,54.24,69.18,54.59
76.45,8.78,53.87,68.64,55.470001
77.94,8.94,54.37,70.38,56.389999
77.36,8.75,55.17,70.26,54.650002
77.86,9.0,54.46,70.58,55.169998
77.33,8.69,54.59,70.99,53.189999
77.67,8.5,54.68,70.93,52.740002
77.7,8.46,53.72,70.83,51.740002
77.63,8.85,55.67,71.59,53.799999
78.58,8.78,59.87,71.66,53.630001
78.94,8.8,58.77,72.03,53.540001
79.38,8.74,58.86,71.88,52.73
78.7,8.74,57.63,70.63,52.630001
80.94,8.89,59.04,71.92,53.099998
81.42,8.78,63.33,72.32,52.970001
83.99,9.02,62.71,72.52,56.389999
86.15,9.34,68.34,73.15,57.439999
82.01,8.77,64.86,70.01,52.830002
82.72,8.91,62.35,70.57,53.5
83.74,9.15,66.06,70.96,54.68
85.96,9.04,65.48,72.24,54.459999
85.84,9.21,66.12,72.54,54.549999
85.88,9.19,66.93,71.62,54.040001
85.39,9.23,66.73,71.15,54.23
87.62,9.5,66.29,72.45,54.759998
89.49,9.42,66.79,73.12,53.990002
87.91,9.21,64.06,71.55,52.389999
89.08,9.46,65.73,71.97,51.93
86.34,9.13,63.98,68.05,50.099998
88.33,9.17,67.29,69.78,50.279999
89.07,9.47,71.99,70.82,52.610001
88.9,9.5,74.64,72.02,52.580002
88.9,9.58,80.58,73.41,52.34
91.28,9.81,91.44,74.9,53.400002
90.99,9.84,92.66,74.41,52.93
93.11,10.19,91.06,75.09,53.43
93.44,10.48,92.95,75.85,57.259998
93.68,10.45,102.98,76.86,55.880001
93.24,10.02,99.8,75.52,53.59
94.79,10.35,101.12,75.96,54.720001
95.44,10.2,103.07,75.76,55.34
94.27,10.1,100.04,75.66,54.919998
94.07,10.17,100.06,75.76,55.040001
96.06,10.48,109.53,78.1,57.459999
94.73,10.3,104.56,77.71,57.0
95.0,10.41,106.16,78.15,61.790001
90.67,10.1,100.87,75.75,59.57
90.45,10.16,94.47,75.32,69.400002
92.59,10.39,102.64,76.38,68.970001
91.07,10.19,98.43,75.1,67.610001
92.82,10.43,99.94,76.09,76.089996
93.94,10.58,99.17,76.83,78.199997
103.78,10.58,95.38,74.31,77.43
106.39,10.98,99.0,74.05,77.669998
107.1,11.19,99.13,73.58,85.040001
107.49,11.25,99.0,73.87,85.309998
111.24,11.3,99.31,75.16,86.709999
108.71,11.17,96.85,74.83,84.849998
110.29,11.13,94.57,74.76,82.239998
107.01,10.82,91.63,73.94,76.879997
110.57,11.41,103.65,75.28,82.610001
112.52,11.41,108.07,75.75,81.839996
112.42,11.53,110.05,75.15,81.300003
112.13,12.3,122.38,75.73,82.419998
113.06,12.22,125.81,77.7,81.660004
113.21,12.1,125.24,77.14,81.089996
115.72,12.1,133.46,78.72,82.769997
121.68,12.65,136.67,78.69,83.809998
123.14,12.68,134.28,79.17,83.080002
122.13,12.71,134.89,80.2,86.349998
123.79,12.74,143.54,82.11,86.019997
122.31,12.59,149.25,81.33,83.800003
122.11,13.11,147.56,81.88,85.550003
126.25,13.33,166.11,81.38,90.82
131.28,13.78,158.35,82.66,92.18
128.56,14.31,149.12,85.77,90.220001
118.27,12.98,135.67,81.38,82.540001
118.34,12.59,139.44,78.97,82.010002
110.38,11.88,110.07,76.09,78.690002
114.78,12.68,122.09,77.27,81.910004
111.04,12.28,123.78,76.22,78.980003
109.58,12.13,124.24,75.7,76.339996
112.86,12.84,139.87,75.36,77.900002
113.04,12.96,149.92,76.67,78.93
109.71,12.48,147.25,75.52,76.660004
107.95,12.43,141.14,74.27,76.550003
104.53,12.16,147.38,72.47,74.93
107.7,12.48,149.8,71.43,77.940002
109.39,12.6,141.41,72.91,77.699997
104.8,12.09,126.79,70.39,74.730003
105.88,12.32,129.26,71.06,75.82
109.85,12.84,135.78,71.87,78.059998
112.47,13.0,140.4,72.85,79.480003
111.62,13.19,139.69,73.22,81.769997
113.31,13.49,143.0,73.2,81.989998
114.26,13.58,149.39,74.31,84.860001
110.58,13.03,138.36,72.7,81.800003
113.98,13.61,141.89,74.06,86.150002
110.71,13.7,137.99,72.47,84.480003
112.59,13.93,141.77,72.87,86.690002
112.48,13.8,141.97,74.09,86.510002
114.44,13.73,144.67,75.44,83.099998
121.71,14.19,147.43,78.14,84.290001
118.48,14.21,148.88,78.26,85.279999
118.57,14.06,153.77,78.08,84.209999
118.1,13.93,149.63,77.68,83.129997
116.45,13.77,146.56,78.3,83.169998
113.47,13.46,143.61,76.41,82.0
114.97,13.61,140.65,77.47,81.559998
114.34,13.49,140.88,79.21,79.199997
113.25,13.33,141.93,80.24,79.419998
112.55,13.55,140.21,81.56,81.959999
112.56,13.11,140.09,79.12,82.230003
114.08,13.36,141.56,79.85,78.879997
108.8,12.59,135.34,75.45,76.400002
112.83,12.99,136.94,77.75,78.019997
106.51,12.5,129.35,80.71,75.290001
106.42,12.55,133.5,81.12,74.699997
108.05,12.98,141.3,82.19,76.580002
112.46,13.76,140.33,87.19,81.349998
116.46,14.12,146.03,88.02,83.0
116.32,14.52,143.32,87.89,85.879997
114.0,13.59,140.42,87.97,83.120003
113.66,12.74,136.79,86.79,77.989998
117.11,13.38,139.04,87.26,81.279999
116.83,13.42,137.25,87.04,81.839996
116.88,13.26,136.17,88.51,81.43
117.9,13.48,136.03,88.6,83.730003
117.01,13.39,147.2,87.98,83.360001
115.68,13.39,162.21,86.93,82.540001
116.27,13.4,166.42,87.83,85.540001
115.0,13.05,163.2,86.72,84.639999
111.58,13.1,173.95,86.28,85.309998
112.87,12.92,185.13,88.09,85.07
113.72,13.2,191.33,88.11,86.709999
114.27,13.23,195.25,89.25,87.190002
116.68,13.37,189.2,87.62,92.660004
120.27,13.35,194.92,89.67,92.629997
120.63,13.51,189.61,91.14,93.739998
120.49,13.36,197.79,90.99,92.309998
119.81,13.53,199.68,91.08,94.040001
121.28,13.57,213.92,90.75,94.07
121.9,13.32,216.63,90.46,92.919998
119.35,12.9,201.49,88.79,89.830002
120.78,12.94,209.02,88.28,91.660004
119.97,12.98,203.33,88.64,91.650002
119.35,13.28,213.28,87.51,94.779999
125.33,13.33,211.08,87.95,97.120003
125.26,13.21,207.59,87.76,96.849998
126.13,13.31,218.63,86.93,96.839996
124.13,13.24,231.67,86.21,95.919998
125.67,13.3,216.62,86.63,93.230003
129.25,13.25,213.45,85.91,93.160004
128.35,12.98,215.33,86.31,91.550003
129.34,12.96,220.59,86.61,91.809998
133.96,12.87,221.23,88.6,91.599998
132.18,12.91,222.0,87.79,90.620003
131.05,13.11,231.59,86.71,92.290001
130.04,13.02,235.22,87.53,91.709999
126.83,13.08,243.26,86.21,92.300003
128.4,13.37,245.04,86.9,92.769997
124.08,12.58,251.99,86.05,90.330002
128.31,13.31,272.01,88.62,95.160004
129.42,13.25,293.34,89.79,94.580002
126.41,13.59,270.4,87.71,97.25
126.23,13.45,283.15,86.77,95.360001
128.28,13.5,284.8,87.26,91.779999
126.34,13.17,281.67,86.45,90.790001
124.61,12.83,275.39,86.28,88.209999
125.28,12.99,281.52,89.12,89.449997
129.4,13.33,283.48,93.9,88.75
134.14,13.83,281.66,94.1,91.529999
136.3,13.68,282.21,94.52,92.790001
140.07,13.62,293.6,94.61,94.129997
140.31,13.4,294.36,95.29,94.709999
139.23,12.89,288.05,90.84,88.839996
134.36,13.02,278.48,92.55,87.519997
129.33,12.96,264.51,91.26,85.639999
131.47,13.21,279.94,94.54,87.660004
132.3,13.52,290.93,95.85,88.860001
131.27,13.5,284.9,102.83,87.889999
134.65,13.63,283.33,102.56,87.839996
134.23,13.56,284.08,104.32,87.900002
134.38,14.4,287.81,104.11,91.470001
133.5,14.23,283.15,103.65,90.910004
132.89,14.73,268.27,104.2,92.349998
132.63,15.21,270.55,104.32,92.660004
132.87,14.93,272.04,104.63,93.769997
130.73,15.29,265.41,105.41,91.459999
128.42,14.87,266.05,105.81,89.940002
127.31,14.79,262.46,105.17,88.639999
127.47,14.89,260.43,104.32,89.580002
123.67,14.32,238.17,102.6,85.370003
123.54,14.11,232.95,102.89,84.739998
123.03,14.46,247.34,104.07,86.940002
118.76,13.28,227.41,100.68,82.419998
119.02,13.68,225.17,100.98,84.510002
125.43,13.81,239.48,103.36,86.389999
122.81,13.37,228.81,103.11,84.129997
119.81,12.77,217.73,100.46,80.860001
117.91,12.34,207.15,101.58,77.75
119.18,12.43,199.32,104.73,78.519997
114.21,11.57,187.67,100.26,73.959999
118.85,12.49,224.53,101.9,78.529999
117.76,12.44,222.69,101.69,77.519997
119.71,12.97,233.2,104.91,81.230003
118.79,12.83,231.24,102.38,81.050003
121.7,13.16,235.98,102.6,82.5
